0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
5.832131435,6.592619824,7.475031186,7.495884674,8.055743892,8.015729681,7.82601494,7.987427245,7.870239407,7.905382583,7.876557763,7.837280594,7.90123463,8.141511825,8.26204266,8.493338987,8.638053384,8.366800559,8.025956941,7.771983752,0
4.620124347,5.363458074,5.839154812,6.333630975,6.654565503,6.837477867,6.744425231,6.583883461,6.743464714,6.801891081,6.780644603,6.78368932,6.978518949,7.319762953,7.733353166,7.935504186,7.819655731,7.662041849,7.39642109,7.239781222,0
3.608508456,4.353691206,4.699307855,5.011877386,5.287805298,5.442184053,5.423115461,5.48608806,5.429762584,5.436599852,5.405988356,5.419809131,5.533237447,5.754965973,5.932834747,5.99813095,6.104713461,5.956638747,5.730385941,5.712629491,0
3.974060753,4.861986315,5.310379721,5.496189524,5.903458197,5.995757252,6.022124459,6.129439698,5.980333033,5.99199343,5.975477087,6.03921514,6.205473292,6.506661394,6.838991264,7.163439986,7.227470347,7.213714024,7.034636632,6.775405753,0
5.767009702,6.940398227,7.279650687,7.711375408,8.052767654,8.357570951,7.984230259,7.796876003,7.739227702,7.80192984,7.692899312,7.560360163,7.816623974,8.213782868,8.401535553,8.613941672,8.696308419,8.351419559,8.007925814,7.764407352,0
3.736970113,4.387484327,4.834361039,5.105680131,5.431126556,5.672926645,5.735421704,5.751078974,5.791473833,5.875872877,5.865172672,5.918419175,6.108710887,6.4280626,6.722108781,6.894773725,6.921789247,6.760126778,6.542687434,6.43458961,0
4.579159602,5.539380173,6.112368201,6.31252875,6.62315049,7.052424909,6.714065921,6.682028373,6.623548381,6.743008381,6.663614911,6.660179731,6.778826842,7.011548394,7.087803209,7.498209155,7.782955888,7.531826007,7.124134076,7.002410227,0
3.30522073,4.05210411,4.55559502,4.807728973,5.053241307,5.338398802,5.400925723,5.564930675,5.564225084,5.61633472,5.572281347,5.572195008,5.742847368,5.957356542,6.072031185,6.298557556,6.398869604,6.153802583,5.963159561,5.91891385,0
5.117708165,6.176861224,6.565350612,6.969901113,7.330527569,7.788754247,7.484443663,7.511809188,7.409555727,7.405500634,7.373153584,7.552866693,7.724044117,7.883331665,7.841470385,7.893766922,7.996043414,7.578813887,7.311689341,7.248421985,0
4.48175078,5.37450591,5.666858156,6.058819422,6.305534072,6.716699879,6.483173124,6.445063825,6.43570763,6.553228593,6.491575204,6.455513103,6.559431559,6.85026049,6.956806985,7.059279719,7.099325728,6.983989561,6.760141313,6.639552149,0
2.596235018,2.984902623,3.469689634,3.822224502,4.040641849,4.271044865,4.32319404,4.45010293,4.52906087,4.566416016,4.634640081,4.757874057,4.893424974,4.966996825,5.102487394,5.185323399,5.314406139,5.269655475,5.143943685,5.023587364,0
